Region,Constituency,Stations,Centers,Code,UDP,NPP,NUP,PDOIS,GDC,INDP
BRIKAMA,FONI BINTANG,SIBANOR BANTABA,SIBANOR BANTABA,309073,0,0,0,0,0,0
BRIKAMA,FONI BINTANG,SIBANOR BANTABA,SIBANOR BANTABA,309074,0,0,0,0,0,0
BRIKAMA,FONI BINTANG,BINTANG BANTABA,BINTANG BANTABA,309081,0,0,0,0,0,0
BRIKAMA,FONI BINTANG,BULLANJORR BANTABA,BULLANJORR BANTABA,309091,0,0,0,0,0,0
BRIKAMA,FONI BINTANG,JANACK BANTABA,JANACK BANTABA,309101,0,0,0,0,0,0
BRIKAMA,FONI BINTANG,JANACK BANTABA,JANACK BANTABA,309102,0,0,0,0,0,0
BRIKAMA,FONI BINTANG,BATENDING KAJERA BANTABA,BATENDING KAJERA BANTABA,309111,0,0,0,0,0,0
BRIKAMA,FONI BINTANG,JAKOI SIBIRICK,JAKOI SIBIRICK,309121,0,0,0,0,0,0
BRIKAMA,FONI KANSALA,SANGHAJORR HEALTH CENTRE,SANGHAJORR HEALTH CENTRE,310011,0,0,0,0,0,0
BRIKAMA,FONI KANSALA,SANGHAJORR HEALTH CENTRE,SANGHAJORR HEALTH CENTRE,310012,0,0,0,0,0,0
BRIKAMA,FONI KANSALA,DARSILAMEH BANTABA,DARSILAMEH BANTABA,310021,0,0,0,0,0,0
BRIKAMA,FONI KANSALA,KANFENDI BANTABA,KANFENDI BANTABA,310031,0,0,0,0,0,0
BRIKAMA,FONI KANSALA,KANFENDI BANTABA,KANFENDI BANTABA,310032,0,0,0,0,0,0
BRIKAMA,FONI KANSALA,KANILAI PRI. SCH.,KANILAI PRI. SCH.,310041,0,0,0,0,0,0
BRIKAMA,FONI KANSALA,KANILAI PRI. SCH.,KANILAI PRI. SCH.,310042,0,0,0,0,0,0
BRIKAMA,FONI KANSALA,KANILAI PRI. SCH.,KANILAI PRI. SCH.,310043,0,0,0,0,0,0
BRIKAMA,FONI KANSALA,KANILAI PRI. SCH.,KANILAI PRI. SCH.,310044,0,0,0,0,0,0
BRIKAMA,FONI KANSALA,JEKESI DANDONI BANTABA,JEKESI DANDONI BANTABA,310051,0,0,0,0,0,0
BRIKAMA,FONI KANSALA,BWIAM CCF,BWIAM CCF,310061,0,0,0,0,0,0
BRIKAMA,FONI KANSALA,BWIAM CCF,BWIAM CCF,310062,0,0,0,0,0,0
BRIKAMA,FONI KANSALA,BWIAM CCF,BWIAM CCF,310063,0,0,0,0,0,0
BRIKAMA,FONI KANSALA,DOBONG BANTABA,DOBONG BANTABA,310071,0,0,0,0,0,0
BRIKAMA,FONI KANSALA,KAMPANT ANGLICAN CHURCH,KAMPANT ANGLICAN CHURCH,310081,0,0,0,0,0,0
BRIKAMA,FONI KANSALA,KAMPANT ANGLICAN CHURCH,KAMPANT ANGLICAN CHURCH,310082,0,0,0,0,0,0
BRIKAMA,FONI BONDALI,CHABAI BANTABA,CHABAI BANTABA,311011,0,0,0,0,0,0
BRIKAMA,FONI BONDALI,BONDALI JOLA CHIEF'S QUARTER,BONDALI JOLA CHIEF'S QUARTER,311021,0,0,0,0,0,0
BRIKAMA,FONI BONDALI,BONDALI JOLA CHIEF'S QUARTER,BONDALI JOLA CHIEF'S QUARTER,311022,0,0,0,0,0,0
BRIKAMA,FONI BONDALI,KANKURANG BANTABA,KANKURANG BANTABA,311031,0,0,0,0,0,0
BRIKAMA,FONI BONDALI,KANKURANG BANTABA,KANKURANG BANTABA,311032,0,0,0,0,0,0
BRIKAMA,FONI BONDALI,MAYORK HEALTH CENTRE,MAYORK HEALTH CENTRE,311041,0,0,0,0,0,0
BRIKAMA,FONI BONDALI,MAYORK HEALTH CENTRE,MAYORK HEALTH CENTRE,311042,0,0,0,0,0,0
BRIKAMA,FONI BONDALI,BANTANJANG BANTABA,BANTANJANG BANTABA,311051,0,0,0,0,0,0
BRIKAMA,FONI JARROL,KALAGI BANTABA,KALAGI BANTABA,312011,0,0,0,0,0,0
BRIKAMA,FONI JARROL,KALAGI BANTABA,KALAGI BANTABA,312012,0,0,0,0,0,0
BRIKAMA,FONI JARROL,SINTET HEALTH CENTRE,SINTET HEALTH CENTRE,312021,0,0,0,0,0,0
BRIKAMA,FONI JARROL,SINTET HEALTH CENTRE,SINTET HEALTH CENTRE,312022,0,0,0,0,0,0
BRIKAMA,FONI JARROL,KANMAMUDOU ECD,KANMAMUDOU ECD,312031,0,0,0,0,0,0
BRIKAMA,FONI JARROL,KANMAMUDOU ECD,KANMAMUDOU ECD,312032,0,0,0,0,0,0
BRIKAMA,FONI JARROL,WASSADOU BANTABA,WASSADOU BANTABA,312041,0,0,0,0,0,0
BRIKAMA,FONI JARROL,ARANKON KUNDA BANTABA,ARANKON KUNDA BANTABA,312051,0,0,0,0,0,0
KEREWAN,LOWER NUIMI,MISIRANDING BANTABA,MISIRANDING BANTABA,401011,0,0,0,0,0,0
KEREWAN,LOWER NUIMI,MISIRANDING BANTABA,MISIRANDING BANTABA,401012,0,0,0,0,0,0
KEREWAN,LOWER NUIMI,JINACK KAJATA BANATBA,JINACK KAJATA BANATBA,401021,0,0,0,0,0,0
KEREWAN,LOWER NUIMI,HAMDALAI MOSQUE,HAMDALAI MOSQUE,401031,0,0,0,0,0,0
KEREWAN,LOWER NUIMI,HAMDALAI MOSQUE,HAMDALAI MOSQUE,401032,0,0,0,0,0,0
KEREWAN,LOWER NUIMI,FASS NJAGA CHOI VIDEO HALL,FASS NJAGA CHOI VIDEO HALL,401041,0,0,0,0,0,0
KEREWAN,LOWER NUIMI,FASS NJAGA CHOI VIDEO HALL,FASS NJAGA CHOI VIDEO HALL,401042,0,0,0,0,0,0
KEREWAN,LOWER NUIMI,FASS NJAGA CHOI VIDEO HALL,FASS NJAGA CHOI VIDEO HALL,401043,0,0,0,0,0,0
KEREWAN,LOWER NUIMI,KERR JATTA BANTABA,KERR JATTA BANTABA,401051,0,0,0,0,0,0
KEREWAN,LOWER NUIMI,NJONGON BANTABA,NJONGON BANTABA,401061,0,0,0,0,0,0
KEREWAN,LOWER NUIMI,NJONGON BANTABA,NJONGON BANTABA,401062,0,0,0,0,0,0
KEREWAN,LOWER NUIMI,MBOLLET BA BANTABA,MBOLLET BA BANTABA,401071,0,0,0,0,0,0
KEREWAN,LOWER NUIMI,MBOLLET BA BANTABA,MBOLLET BA BANTABA,401072,0,0,0,0,0,0
KEREWAN,LOWER NUIMI,KANUMA YOUTH CENTRE,KANUMA YOUTH CENTRE,401081,0,0,0,0,0,0
KEREWAN,LOWER NUIMI,KANUMA YOUTH CENTRE,KANUMA YOUTH CENTRE,401082,0,0,0,0,0,0
KEREWAN,LOWER NUIMI,MADINA KANUMA BANTABA,MADINA KANUMA BANTABA,401091,0,0,0,0,0,0
KEREWAN,LOWER NUIMI,MADINA KANUMA BANTABA,MADINA KANUMA BANTABA,401092,0,0,0,0,0,0
KEREWAN,LOWER NUIMI,ESSAU A OLD VET,ESSAU A OLD VET,401101,0,0,0,0,0,0
KEREWAN,LOWER NUIMI,ESSAU A OLD VET,ESSAU A OLD VET,401102,0,0,0,0,0,0
KEREWAN,LOWER NUIMI,ESSAU A OLD VET,ESSAU A OLD VET,401103,0,0,0,0,0,0
KEREWAN,LOWER NUIMI,ESSAU A OLD VET,ESSAU A OLD VET,401104,0,0,0,0,0,0
KEREWAN,LOWER NUIMI,ESSAU B SEN SEC SCH,ESSAU B SEN SEC SCH,401111,0,0,0,0,0,0
KEREWAN,LOWER NUIMI,BARRA BANTABA ( NEAR ALKALO'S COMP),BARRA BANTABA ( NEAR ALKALO'S COMP),401121,0,0,0,0,0,0
KEREWAN,LOWER NUIMI,BARRA BANTABA ( NEAR ALKALO'S COMP),BARRA BANTABA ( NEAR ALKALO'S COMP),401122,0,0,0,0,0,0
KEREWAN,LOWER NUIMI,BARRA BANTABA ( NEAR ALKALO'S COMP),BARRA BANTABA ( NEAR ALKALO'S COMP),401123,0,0,0,0,0,0
KEREWAN,LOWER NUIMI,BARRA BANTABA ( NEAR ALKALO'S COMP),BARRA BANTABA ( NEAR ALKALO'S COMP),401124,0,0,0,0,0,0
KEREWAN,LOWER NUIMI,NDUNGU KEBBEH BANTABA,NDUNGU KEBBEH BANTABA,401131,0,0,0,0,0,0
KEREWAN,LOWER NUIMI,NDUNGU KEBBEH BANTABA,NDUNGU KEBBEH BANTABA,401132,0,0,0,0,0,0
KEREWAN,LOWER NUIMI,NDUNGU KEBBEH BANTABA,NDUNGU KEBBEH BANTABA,401133,0,0,0,0,0,0
KEREWAN,LOWER NUIMI,MAKA BALA MANNEH BANTABA,MAKA BALA MANNEH BANTABA,401141,0,0,0,0,0,0
KEREWAN,LOWER NUIMI,SARE BOHOUM (KERR OMAR JAWARA ) BANTABA,SARE BOHOUM (KERR OMAR JAWARA ) BANTABA,401151,0,0,0,0,0,0
KEREWAN,LOWER NUIMI,TUBA ANGALLEH BANTABA,TUBA ANGALLEH BANTABA,401161,0,0,0,0,0,0
KEREWAN,LOWER NUIMI,MEDINA MANNEH BANTABA,MEDINA MANNEH BANTABA,401171,0,0,0,0,0,0
KEREWAN,LOWER NUIMI,KERR MALICK SARR BANTABA,KERR MALICK SARR BANTABA,401181,0,0,0,0,0,0
KEREWAN,LOWER NUIMI,NDOFAN FIRST AID CENTRE,NDOFAN FIRST AID CENTRE,401191,0,0,0,0,0,0
KEREWAN,LOWER NUIMI,JAGLEH (KERR WALLY) BANTABA,JAGLEH (KERR WALLY) BANTABA,401201,0,0,0,0,0,0
KEREWAN,LOWER NUIMI,MEDINA SERING MASS BANTABA AT NEW MOSQUE,MEDINA SERING MASS BANTABA AT NEW MOSQUE,401211,0,0,0,0,0,0
KEREWAN,LOWER NUIMI,MEDINA SERING MASS BANTABA AT NEW MOSQUE,MEDINA SERING MASS BANTABA AT NEW MOSQUE,401212,0,0,0,0,0,0
KEREWAN,LOWER NUIMI,MEDINA SERING MASS BANTABA AT NEW MOSQUE,MEDINA SERING MASS BANTABA AT NEW MOSQUE,401213,0,0,0,0,0,0
KEREWAN,LOWER NUIMI,CHAMEN BANTABA,CHAMEN BANTABA,401221,0,0,0,0,0,0
KEREWAN,LOWER NUIMI,SAMBA KALLA HEALTH CENTRE,SAMBA KALLA HEALTH CENTRE,401231,0,0,0,0,0,0
KEREWAN,LOWER NUIMI,SAMBA NJABEH BANTABA,SAMBA NJABEH BANTABA,401241,0,0,0,0,0,0
KEREWAN,LOWER NUIMI,NDUNGU CHAREN BANTABA,NDUNGU CHAREN BANTABA,401251,0,0,0,0,0,0
KEREWAN,LOWER NUIMI,BAKINDICK MANDINKA BANTABA,BAKINDICK MANDINKA BANTABA,401261,0,0,0,0,0,0
KEREWAN,LOWER NUIMI,BAKINDICK MANDINKA BANTABA,BAKINDICK MANDINKA BANTABA,401262,0,0,0,0,0,0
KEREWAN,LOWER NUIMI,BERENDING SKILL CENTRE,BERENDING SKILL CENTRE,401271,0,0,0,0,0,0
KEREWAN,LOWER NUIMI,BERENDING SKILL CENTRE,BERENDING SKILL CENTRE,401272,0,0,0,0,0,0
KEREWAN,LOWER NUIMI,BUNIADU HEALTH CENTRE,BUNIADU HEALTH CENTRE,401281,0,0,0,0,0,0
KEREWAN,LOWER NUIMI,SAMI SOTOKOI (SAMI ESSAU) BANTABA,SAMI SOTOKOI (SAMI ESSAU) BANTABA,401291,0,0,0,0,0,0
KEREWAN,UPPER NUIMI,SAMI KOTO SEED STORE,SAMI KOTO SEED STORE,402011,0,0,0,0,0,0
KEREWAN,UPPER NUIMI,SIKA HEALTH CENTRE,SIKA HEALTH CENTRE,402021,0,0,0,0,0,0
KEREWAN,UPPER NUIMI,ALBREDA SCHOOL,ALBREDA SCHOOL,402031,0,0,0,0,0,0
KEREWAN,UPPER NUIMI,ALBREDA SCHOOL,ALBREDA SCHOOL,402032,0,0,0,0,0,0
KEREWAN,UPPER NUIMI,LAMIN SCHOOL,LAMIN SCHOOL,402041,0,0,0,0,0,0
KEREWAN,UPPER NUIMI,LAMIN SCHOOL,LAMIN SCHOOL,402042,0,0,0,0,0,0
KEREWAN,UPPER NUIMI,SITANUNKU BANTABA,SITANUNKU BANTABA,402051,0,0,0,0,0,0
KEREWAN,UPPER NUIMI,SITANUNKU BANTABA,SITANUNKU BANTABA,402052,0,0,0,0,0,0
KEREWAN,UPPER NUIMI,ALJAMDU BANTABA,ALJAMDU BANTABA,402061,0,0,0,0,0,0
KEREWAN,UPPER NUIMI,MADINA SIDIYA BANTABA,MADINA SIDIYA BANTABA,402071,0,0,0,0,0,0
KEREWAN,UPPER NUIMI,MADINA SIDIYA BANTABA,MADINA SIDIYA BANTABA,402072,0,0,0,0,0,0
KEREWAN,UPPER NUIMI,BAKALAR MEDINA BANTABA,BAKALAR MEDINA BANTABA,402081,0,0,0,0,0,0
KEREWAN,UPPER NUIMI,BAKALAR MEDINA BANTABA,BAKALAR MEDINA BANTABA,402082,0,0,0,0,0,0
KEREWAN,UPPER NUIMI,JURUNKU BANTABA,JURUNKU BANTABA,402091,0,0,0,0,0,0
KEREWAN,UPPER NUIMI,CHILLA HEALTH CENTRE,CHILLA HEALTH CENTRE,402101,0,0,0,0,0,0
KEREWAN,UPPER NUIMI,CHILLA HEALTH CENTRE,CHILLA HEALTH CENTRE,402102,0,0,0,0,0,0
KEREWAN,UPPER NUIMI,KABAKOTO BANTABA,KABAKOTO BANTABA,402111,0,0,0,0,0,0
KEREWAN,UPPER NUIMI,DARUSALAM BANTABA,DARUSALAM BANTABA,402121,0,0,0,0,0,0
KEREWAN,UPPER NUIMI,PRINCE BANTABA,PRINCE BANTABA,402131,0,0,0,0,0,0
KEREWAN,UPPER NUIMI,BIRAN KANNI BANTABA,BIRAN KANNI BANTABA,402141,0,0,0,0,0,0
KEREWAN,UPPER NUIMI,MEDINA BAFULOTO MARKET,MEDINA BAFULOTO MARKET,402151,0,0,0,0,0,0
KEREWAN,UPPER NUIMI,MEDINA BAFULOTO MARKET,MEDINA BAFULOTO MARKET,402152,0,0,0,0,0,0
KEREWAN,UPPER NUIMI,KERR CHEBO JALLOW (KAYAL) BANTABA,KERR CHEBO JALLOW (KAYAL) BANTABA,402161,0,0,0,0,0,0
KEREWAN,UPPER NUIMI,PAKAU BA (PAKAU NJOGU) HEALTH CENTRE,PAKAU BA (PAKAU NJOGU) HEALTH CENTRE,402171,0,0,0,0,0,0
KEREWAN,UPPER NUIMI,PAKAU BA (PAKAU NJOGU) HEALTH CENTRE,PAKAU BA (PAKAU NJOGU) HEALTH CENTRE,402172,0,0,0,0,0,0
KEREWAN,UPPER NUIMI,FASS OMAR SAHO HEALTH CENTRE,FASS OMAR SAHO HEALTH CENTRE,402181,0,0,0,0,0,0
KEREWAN,UPPER NUIMI,FASS OMAR SAHO HEALTH CENTRE,FASS OMAR SAHO HEALTH CENTRE,402182,0,0,0,0,0,0
KEREWAN,UPPER NUIMI,FASS OMAR SAHO HEALTH CENTRE,FASS OMAR SAHO HEALTH CENTRE,402183,0,0,0,0,0,0
KEREWAN,UPPER NUIMI,PASSY BANTABA,PASSY BANTABA,402191,0,0,0,0,0,0
KEREWAN,JOKADOU,MADINA MODUM (BANTNDINGWOLLOF) BANTABA,MADINA MODUM (BANTNDINGWOLLOF) BANTABA,403011,0,0,0,0,0,0
KEREWAN,JOKADOU,MADINA MODUM (BANTNDINGWOLLOF) BANTABA,MADINA MODUM (BANTNDINGWOLLOF) BANTABA,403012,0,0,0,0,0,0
KEREWAN,JOKADOU,GISSA (KERR AMADOU FAYEL.) BANTABA,GISSA (KERR AMADOU FAYEL.) BANTABA,403021,0,0,0,0,0,0
KEREWAN,JOKADOU,GISSA (KERR AMADOU FAYEL.) BANTABA,GISSA (KERR AMADOU FAYEL.) BANTABA,403022,0,0,0,0,0,0
KEREWAN,JOKADOU,KERR OMAR SAINE BANTABA,KERR OMAR SAINE BANTABA,403031,0,0,0,0,0,0
KEREWAN,JOKADOU,DARUSALAM (KERR MATAR SARR) BANTABA,DARUSALAM (KERR MATAR SARR) BANTABA,403041,0,0,0,0,0,0
KEREWAN,JOKADOU,KERR SELLEH HEALTH CENTRE,KERR SELLEH HEALTH CENTRE,403051,0,0,0,0,0,0
KEREWAN,JOKADOU,TORO ALASAN BANTABA,TORO ALASAN BANTABA,403061,0,0,0,0,0,0
KEREWAN,JOKADOU,KUNTAYA BANTABA,KUNTAYA BANTABA,403071,0,0,0,0,0,0
KEREWAN,JOKADOU,KUNTAYA BANTABA,KUNTAYA BANTABA,403072,0,0,0,0,0,0
KEREWAN,JOKADOU,KERR JARGA JOBE HEALTH CENTRE,KERR JARGA JOBE HEALTH CENTRE,403081,0,0,0,0,0,0
KEREWAN,JOKADOU,KARANTABA HEALTH CENTRE,KARANTABA HEALTH CENTRE,403091,0,0,0,0,0,0
KEREWAN,JOKADOU,TAMBANA OLD VISACA BANK,TAMBANA OLD VISACA BANK,403101,0,0,0,0,0,0
KEREWAN,JOKADOU,MUNYAGEN HEALTH CENTRE,MUNYAGEN HEALTH CENTRE,403111,0,0,0,0,0,0
KEREWAN,JOKADOU,MUNYAGEN HEALTH CENTRE,MUNYAGEN HEALTH CENTRE,403112,0,0,0,0,0,0
KEREWAN,JOKADOU,KERR MAJAW (CHESSAY) BANTABA,KERR MAJAW (CHESSAY) BANTABA,403121,0,0,0,0,0,0
KEREWAN,JOKADOU,KERR MAJAW (CHESSAY) BANTABA,KERR MAJAW (CHESSAY) BANTABA,403122,0,0,0,0,0,0
KEREWAN,JOKADOU,PASSY NGAYEN (KERR ALAGIE MALICK) BANTABA,PASSY NGAYEN (KERR ALAGIE MALICK) BANTABA,403131,0,0,0,0,0,0
KEREWAN,JOKADOU,BALI MANDINKA SCHOOL,BALI MANDINKA SCHOOL,403141,0,0,0,0,0,0
KEREWAN,JOKADOU,BALI MANDINKA SCHOOL,BALI MANDINKA SCHOOL,403142,0,0,0,0,0,0
KEREWAN,JOKADOU,DASILAMEH BANTABA,DASILAMEH BANTABA,403151,0,0,0,0,0,0
KEREWAN,JOKADOU,DASILAMEH BANTABA,DASILAMEH BANTABA,403152,0,0,0,0,0,0
KEREWAN,LOWER BADDIBU,KERR ARDO BANTABA,KERR ARDO BANTABA,404011,0,0,0,0,0,0
KEREWAN,LOWER BADDIBU,MBAMORI KUNDA HEALTH CENTRE,MBAMORI KUNDA HEALTH CENTRE,404021,0,0,0,0,0,0
KEREWAN,LOWER BADDIBU,MBAMORI KUNDA HEALTH CENTRE,MBAMORI KUNDA HEALTH CENTRE,404022,0,0,0,0,0,0
KEREWAN,LOWER BADDIBU,GUNJUR BANTABA,GUNJUR BANTABA,404031,0,0,0,0,0,0
KEREWAN,LOWER BADDIBU,BANNI BANTABA,BANNI BANTABA,404041,0,0,0,0,0,0
KEREWAN,LOWER BADDIBU,SAABA BANTABA,SAABA BANTABA,404051,0,0,0,0,0,0
KEREWAN,LOWER BADDIBU,SAABA BANTABA,SAABA BANTABA,404052,0,0,0,0,0,0
KEREWAN,LOWER BADDIBU,KINTEH KUNDA JANNEH YAA BANTABA,KINTEH KUNDA JANNEH YAA BANTABA,404061,0,0,0,0,0,0
KEREWAN,LOWER BADDIBU,SUWAREH KUNDA BANTABA,SUWAREH KUNDA BANTABA,404071,0,0,0,0,0,0
KEREWAN,LOWER BADDIBU,TOROBA BANTABA,TOROBA BANTABA,404081,0,0,0,0,0,0
KEREWAN,LOWER BADDIBU,NJAWARA BANTABA,NJAWARA BANTABA,404091,0,0,0,0,0,0
KEREWAN,LOWER BADDIBU,KEREWAN OLD MARKET,KEREWAN OLD MARKET,404101,0,0,0,0,0,0
KEREWAN,LOWER BADDIBU,KEREWAN OLD MARKET,KEREWAN OLD MARKET,404102,0,0,0,0,0,0
KEREWAN,LOWER BADDIBU,KEREWAN OLD MARKET,KEREWAN OLD MARKET,404103,0,0,0,0,0,0
KEREWAN,CENTRAL BADDIBU,SALIKENNE MARKET,SALIKENNE MARKET,405011,0,0,0,0,0,0
KEREWAN,CENTRAL BADDIBU,SALIKENNE MARKET,SALIKENNE MARKET,405012,0,0,0,0,0,0
KEREWAN,CENTRAL BADDIBU,SALIKENNE MARKET,SALIKENNE MARKET,405013,0,0,0,0,0,0
KEREWAN,CENTRAL BADDIBU,MANDORY HEALTH POST,MANDORY HEALTH POST,405021,0,0,0,0,0,0
KEREWAN,CENTRAL BADDIBU,KINTEH KUNDA MARONG KUNDA BANTABA,KINTEH KUNDA MARONG KUNDA BANTABA,405031,0,0,0,0,0,0
KEREWAN,CENTRAL BADDIBU,NJABA KUNDA BANTABA,NJABA KUNDA BANTABA,405041,0,0,0,0,0,0
KEREWAN,CENTRAL BADDIBU,NJABA KUNDA BANTABA,NJABA KUNDA BANTABA,405042,0,0,0,0,0,0
KEREWAN,CENTRAL BADDIBU,MINTEH KUNDA BANTABA,MINTEH KUNDA BANTABA,405051,0,0,0,0,0,0
KEREWAN,CENTRAL BADDIBU,KERR KATIM WOLLOF BANTABA,KERR KATIM WOLLOF BANTABA,405061,0,0,0,0,0,0
KEREWAN,CENTRAL BADDIBU,WELLINGARA BANTABA,WELLINGARA BANTABA,405071,0,0,0,0,0,0
KEREWAN,CENTRAL BADDIBU,NAWLARU BANTABA,NAWLARU BANTABA,405081,0,0,0,0,0,0
KEREWAN,CENTRAL BADDIBU,NAWLARU BANTABA,NAWLARU BANTABA,405082,0,0,0,0,0,0
KEREWAN,CENTRAL BADDIBU,KERR PATEH KORE SEED STORE,KERR PATEH KORE SEED STORE,405091,0,0,0,0,0,0
KEREWAN,CENTRAL BADDIBU,KERR PATEH KORE SEED STORE,KERR PATEH KORE SEED STORE,405092,0,0,0,0,0,0
KEREWAN,CENTRAL BADDIBU,DARU RILWAN HEALTH POST,DARU RILWAN HEALTH POST,405101,0,0,0,0,0,0
KEREWAN,CENTRAL BADDIBU,DARU RILWAN HEALTH POST,DARU RILWAN HEALTH POST,405102,0,0,0,0,0,0
KEREWAN,ILLIASSA,BALLINGHO HEALTH CENTRE,BALLINGHO HEALTH CENTRE,406011,0,0,0,0,0,0
KEREWAN,ILLIASSA,KUBANDAR BANTABA,KUBANDAR BANTABA,406021,0,0,0,0,0,0
KEREWAN,ILLIASSA,JIGIMAR BANTABA,JIGIMAR BANTABA,406031,0,0,0,0,0,0
KEREWAN,ILLIASSA,JIGIMAR BANTABA,JIGIMAR BANTABA,406032,0,0,0,0,0,0
KEREWAN,ILLIASSA,FARAFENI PRI SCH,FARAFENI PRI SCH,406041,0,0,0,0,0,0
KEREWAN,ILLIASSA,FARAFENI PRI SCH,FARAFENI PRI SCH,406042,0,0,0,0,0,0
KEREWAN,ILLIASSA,FARAFENI PRI SCH,FARAFENI PRI SCH,406043,0,0,0,0,0,0
KEREWAN,ILLIASSA,FARAFENI PRI SCH,FARAFENI PRI SCH,406044,0,0,0,0,0,0
KEREWAN,ILLIASSA,FARAFENI PRI SCH,FARAFENI PRI SCH,406045,0,0,0,0,0,0
KEREWAN,ILLIASSA,FARAFENI PRI SCH,FARAFENI PRI SCH,406046,0,0,0,0,0,0
KEREWAN,ILLIASSA,FARAFENI MAURITANIE. PRI. SCH,FARAFENI MAURITANIE. PRI. SCH,406051,0,0,0,0,0,0
KEREWAN,ILLIASSA,FARAFENI MAURITANIE. PRI. SCH,FARAFENI MAURITANIE. PRI. SCH,406052,0,0,0,0,0,0
KEREWAN,ILLIASSA,FARAFENI MAURITANIE. PRI. SCH,FARAFENI MAURITANIE. PRI. SCH,406053,0,0,0,0,0,0
KEREWAN,ILLIASSA,FARAFENI MAURITANIE. PRI. SCH,FARAFENI MAURITANIE. PRI. SCH,406054,0,0,0,0,0,0
KEREWAN,ILLIASSA,FARAFENI MAURITANIE. PRI. SCH,FARAFENI MAURITANIE. PRI. SCH,406055,0,0,0,0,0,0
KEREWAN,ILLIASSA,FARAFENNI LIBRARY,FARAFENNI LIBRARY,406061,0,0,0,0,0,0
KEREWAN,ILLIASSA,FARAFENNI LIBRARY,FARAFENNI LIBRARY,406062,0,0,0,0,0,0
KEREWAN,ILLIASSA,FARAFENNI LIBRARY,FARAFENNI LIBRARY,406063,0,0,0,0,0,0
KEREWAN,ILLIASSA,FARAFENNI LIBRARY,FARAFENNI LIBRARY,406064,0,0,0,0,0,0
KEREWAN,ILLIASSA,FARAFENNI WHARF TOWN,FARAFENNI WHARF TOWN,406071,0,0,0,0,0,0
KEREWAN,ILLIASSA,FARAFENNI SEN SEC SCH,FARAFENNI SEN SEC SCH,406081,0,0,0,0,0,0
KEREWAN,ILLIASSA,KERR ALI BANTABA,KERR ALI BANTABA,406091,0,0,0,0,0,0
KEREWAN,ILLIASSA,DUTU BULU BANTABA,DUTU BULU BANTABA,406101,0,0,0,0,0,0
KEREWAN,ILLIASSA,MAKA FARAFENNI BANTABA,MAKA FARAFENNI BANTABA,406111,0,0,0,0,0,0
KEREWAN,ILLIASSA,MAKA FARAFENNI BANTABA,MAKA FARAFENNI BANTABA,406112,0,0,0,0,0,0
KEREWAN,ILLIASSA,KEKUTA KUNDA BANTABA,KEKUTA KUNDA BANTABA,406121,0,0,0,0,0,0
KEREWAN,ILLIASSA,NOO KUNDA BANTABA,NOO KUNDA BANTABA,406131,0,0,0,0,0,0
KEREWAN,ILLIASSA,NOO KUNDA BANTABA,NOO KUNDA BANTABA,406132,0,0,0,0,0,0
KEREWAN,ILLIASSA,CONTEH KUNDA SUKOTO BANTABA,CONTEH KUNDA SUKOTO BANTABA,406141,0,0,0,0,0,0
KEREWAN,ILLIASSA,CONTEH KUNDA NIJI BANTABA,CONTEH KUNDA NIJI BANTABA,406151,0,0,0,0,0,0
KEREWAN,ILLIASSA,ILLIASSA BANTABA,ILLIASSA BANTABA,406161,0,0,0,0,0,0
KEREWAN,ILLIASSA,ILLIASSA BANTABA,ILLIASSA BANTABA,406162,0,0,0,0,0,0
KEREWAN,ILLIASSA,JUMANSARIBA HEALTH CENTRE,JUMANSARIBA HEALTH CENTRE,406171,0,0,0,0,0,0
KEREWAN,ILLIASSA,KATCHANG BANTABA,KATCHANG BANTABA,406181,0,0,0,0,0,0
KEREWAN,ILLIASSA,KATCHANG BANTABA,KATCHANG BANTABA,406182,0,0,0,0,0,0
KEREWAN,ILLIASSA,ALKALI KUNDA,ALKALI KUNDA,406191,0,0,0,0,0,0
KEREWAN,ILLIASSA,YALLAL TANKONJALA BANTABA,YALLAL TANKONJALA BANTABA,406201,0,0,0,0,0,0
KEREWAN,ILLIASSA,CHAMEN BANTABA,CHAMEN BANTABA,406211,0,0,0,0,0,0
KEREWAN,ILLIASSA,YOUNA BANTABA,YOUNA BANTABA,406221,0,0,0,0,0,0
KEREWAN,ILLIASSA,NYERIBAYA BANTABA,NYERIBAYA BANTABA,406231,0,0,0,0,0,0
KEREWAN,ILLIASSA,JAJARI BANTABA,JAJARI BANTABA,406241,0,0,0,0,0,0
KEREWAN,ILLIASSA,JERICO WOLLOF BANTABA,JERICO WOLLOF BANTABA,406251,0,0,0,0,0,0
KEREWAN,SABACH SANJAL,BAMBALI BANTABA,BAMBALI BANTABA,407011,0,0,0,0,0,0
KEREWAN,SABACH SANJAL,KUNJATA BANTABA,KUNJATA BANTABA,407021,0,0,0,0,0,0
KEREWAN,SABACH SANJAL,SARA KUNDA BANTABA,SARA KUNDA BANTABA,407031,0,0,0,0,0,0
KEREWAN,SABACH SANJAL,SINCHU PALEN BANTABA,SINCHU PALEN BANTABA,407041,0,0,0,0,0,0
KEREWAN,SABACH SANJAL,KANI KUNDA BANTABA,KANI KUNDA BANTABA,407051,0,0,0,0,0,0
KEREWAN,SABACH SANJAL,KUMBIJA ARABIC SCH,KUMBIJA ARABIC SCH,407061,0,0,0,0,0,0
